pdfName,downloadLink
12_Geography_e_IndiaPeopleEconomy3.pdf,https://ncert.nic.in/textbook/pdf/legy203.pdf
12_Geography_e_IndiaPeopleEconomy4.pdf,https://ncert.nic.in/textbook/pdf/legy204.pdf
12_Geography_e_IndiaPeopleEconomy5.pdf,https://ncert.nic.in/textbook/pdf/legy205.pdf
12_Geography_e_IndiaPeopleEconomy6.pdf,https://ncert.nic.in/textbook/pdf/legy206.pdf
12_Geography_e_IndiaPeopleEconomy7.pdf,https://ncert.nic.in/textbook/pdf/legy207.pdf
12_Geography_e_IndiaPeopleEconomy8.pdf,https://ncert.nic.in/textbook/pdf/legy208.pdf
12_Geography_e_IndiaPeopleEconomy9.pdf,https://ncert.nic.in/textbook/pdf/legy209.pdf
12_Geography_e_Practical1.pdf,https://ncert.nic.in/textbook/pdf/legy301.pdf
12_Geography_e_Practical2.pdf,https://ncert.nic.in/textbook/pdf/legy302.pdf
12_Geography_e_Practical3.pdf,https://ncert.nic.in/textbook/pdf/legy303.pdf
12_Geography_e_Practical4.pdf,https://ncert.nic.in/textbook/pdf/legy304.pdf
12_Geography_h_BharatLogArtvyastha1.pdf,https://ncert.nic.in/textbook/pdf/lhgy201.pdf
12_Geography_h_BharatLogArtvyastha2.pdf,https://ncert.nic.in/textbook/pdf/lhgy202.pdf
12_Geography_h_BharatLogArtvyastha3.pdf,https://ncert.nic.in/textbook/pdf/lhgy203.pdf
12_Geography_h_BharatLogArtvyastha4.pdf,https://ncert.nic.in/textbook/pdf/lhgy204.pdf
12_Geography_h_BharatLogArtvyastha5.pdf,https://ncert.nic.in/textbook/pdf/lhgy205.pdf
12_Geography_h_BharatLogArtvyastha6.pdf,https://ncert.nic.in/textbook/pdf/lhgy206.pdf
12_Geography_h_BharatLogArtvyastha7.pdf,https://ncert.nic.in/textbook/pdf/lhgy207.pdf
12_Geography_h_BharatLogArtvyastha8.pdf,https://ncert.nic.in/textbook/pdf/lhgy208.pdf
12_Geography_h_BharatLogArtvyastha9.pdf,https://ncert.nic.in/textbook/pdf/lhgy209.pdf
12_Geography_h_ManavBhugolSidhant1.pdf,https://ncert.nic.in/textbook/pdf/lhgy101.pdf
12_Geography_h_ManavBhugolSidhant2.pdf,https://ncert.nic.in/textbook/pdf/lhgy102.pdf
12_Geography_h_ManavBhugolSidhant3.pdf,https://ncert.nic.in/textbook/pdf/lhgy103.pdf
12_Geography_h_ManavBhugolSidhant4.pdf,https://ncert.nic.in/textbook/pdf/lhgy104.pdf
12_Geography_h_ManavBhugolSidhant5.pdf,https://ncert.nic.in/textbook/pdf/lhgy105.pdf
12_Geography_h_ManavBhugolSidhant6.pdf,https://ncert.nic.in/textbook/pdf/lhgy106.pdf
12_Geography_h_ManavBhugolSidhant7.pdf,https://ncert.nic.in/textbook/pdf/lhgy107.pdf
12_Geography_h_ManavBhugolSidhant8.pdf,https://ncert.nic.in/textbook/pdf/lhgy108.pdf
12_Geography_h_Prayogatmak1.pdf,https://ncert.nic.in/textbook/pdf/lhgy301.pdf
12_Geography_h_Prayogatmak2.pdf,https://ncert.nic.in/textbook/pdf/lhgy302.pdf
12_Geography_h_Prayogatmak3.pdf,https://ncert.nic.in/textbook/pdf/lhgy303.pdf
12_Geography_h_Prayogatmak4.pdf,https://ncert.nic.in/textbook/pdf/lhgy304.pdf
12_History_e_ThemesIndianHistory11.pdf,https://ncert.nic.in/textbook/pdf/lehs101.pdf
12_History_e_ThemesIndianHistory12.pdf,https://ncert.nic.in/textbook/pdf/lehs102.pdf
12_History_e_ThemesIndianHistory13.pdf,https://ncert.nic.in/textbook/pdf/lehs103.pdf
12_History_e_ThemesIndianHistory14.pdf,https://ncert.nic.in/textbook/pdf/lehs104.pdf
12_History_e_ThemesIndianHistory21.pdf,https://ncert.nic.in/textbook/pdf/lehs201.pdf
12_History_e_ThemesIndianHistory22.pdf,https://ncert.nic.in/textbook/pdf/lehs202.pdf
12_History_e_ThemesIndianHistory23.pdf,https://ncert.nic.in/textbook/pdf/lehs203.pdf
12_History_e_ThemesIndianHistory24.pdf,https://ncert.nic.in/textbook/pdf/lehs204.pdf
12_History_e_ThemesIndianHistory31.pdf,https://ncert.nic.in/textbook/pdf/lehs301.pdf
12_History_e_ThemesIndianHistory32.pdf,https://ncert.nic.in/textbook/pdf/lehs302.pdf
12_History_e_ThemesIndianHistory33.pdf,https://ncert.nic.in/textbook/pdf/lehs303.pdf
12_History_e_ThemesIndianHistory34.pdf,https://ncert.nic.in/textbook/pdf/lehs304.pdf
12_History_h_BhartiyaItihaasVishay11.pdf,https://ncert.nic.in/textbook/pdf/lhhs101.pdf
12_History_h_BhartiyaItihaasVishay12.pdf,https://ncert.nic.in/textbook/pdf/lhhs102.pdf
12_History_h_BhartiyaItihaasVishay13.pdf,https://ncert.nic.in/textbook/pdf/lhhs103.pdf
12_History_h_BhartiyaItihaasVishay14.pdf,https://ncert.nic.in/textbook/pdf/lhhs104.pdf
12_History_h_BhartiyaItihaasVishay21.pdf,https://ncert.nic.in/textbook/pdf/lhhs201.pdf
12_History_h_BhartiyaItihaasVishay22.pdf,https://ncert.nic.in/textbook/pdf/lhhs202.pdf
12_History_h_BhartiyaItihaasVishay23.pdf,https://ncert.nic.in/textbook/pdf/lhhs203.pdf
12_History_h_BhartiyaItihaasVishay24.pdf,https://ncert.nic.in/textbook/pdf/lhhs204.pdf
12_History_h_BhartiyaItihaasVishay31.pdf,https://ncert.nic.in/textbook/pdf/lhhs301.pdf
12_History_h_BhartiyaItihaasVishay32.pdf,https://ncert.nic.in/textbook/pdf/lhhs302.pdf
12_History_h_BhartiyaItihaasVishay33.pdf,https://ncert.nic.in/textbook/pdf/lhhs303.pdf
12_History_h_BhartiyaItihaasVishay34.pdf,https://ncert.nic.in/textbook/pdf/lhhs304.pdf
12_PoliticalScience_e_ContemporaryWorldPolitics1.pdf,https://ncert.nic.in/textbook/pdf/leps101.pdf
12_PoliticalScience_e_ContemporaryWorldPolitics2.pdf,https://ncert.nic.in/textbook/pdf/leps102.pdf
12_PoliticalScience_e_ContemporaryWorldPolitics3.pdf,https://ncert.nic.in/textbook/pdf/leps103.pdf
12_PoliticalScience_e_ContemporaryWorldPolitics4.pdf,https://ncert.nic.in/textbook/pdf/leps104.pdf
12_PoliticalScience_e_ContemporaryWorldPolitics5.pdf,https://ncert.nic.in/textbook/pdf/leps105.pdf
12_PoliticalScience_e_ContemporaryWorldPolitics6.pdf,https://ncert.nic.in/textbook/pdf/leps106.pdf
12_PoliticalScience_e_ContemporaryWorldPolitics7.pdf,https://ncert.nic.in/textbook/pdf/leps107.pdf
12_PoliticalScience_e_PoliticsIndiaSinceIndependence1.pdf,https://ncert.nic.in/textbook/pdf/leps201.pdf
12_PoliticalScience_e_PoliticsIndiaSinceIndependence2.pdf,https://ncert.nic.in/textbook/pdf/leps202.pdf
12_PoliticalScience_e_PoliticsIndiaSinceIndependence3.pdf,https://ncert.nic.in/textbook/pdf/leps203.pdf
12_PoliticalScience_e_PoliticsIndiaSinceIndependence4.pdf,https://ncert.nic.in/textbook/pdf/leps204.pdf
12_PoliticalScience_e_PoliticsIndiaSinceIndependence5.pdf,https://ncert.nic.in/textbook/pdf/leps205.pdf
12_PoliticalScience_e_PoliticsIndiaSinceIndependence6.pdf,https://ncert.nic.in/textbook/pdf/leps206.pdf
12_PoliticalScience_e_PoliticsIndiaSinceIndependence7.pdf,https://ncert.nic.in/textbook/pdf/leps207.pdf
12_PoliticalScience_e_PoliticsIndiaSinceIndependence8.pdf,https://ncert.nic.in/textbook/pdf/leps208.pdf
12_PoliticalScience_h_SamkalinVishwaRajniti1.pdf,https://ncert.nic.in/textbook/pdf/lhps101.pdf
12_PoliticalScience_h_SamkalinVishwaRajniti2.pdf,https://ncert.nic.in/textbook/pdf/lhps102.pdf
12_PoliticalScience_h_SamkalinVishwaRajniti3.pdf,https://ncert.nic.in/textbook/pdf/lhps103.pdf
12_PoliticalScience_h_SamkalinVishwaRajniti4.pdf,https://ncert.nic.in/textbook/pdf/lhps104.pdf
12_PoliticalScience_h_SamkalinVishwaRajniti5.pdf,https://ncert.nic.in/textbook/pdf/lhps105.pdf
12_PoliticalScience_h_SamkalinVishwaRajniti6.pdf,https://ncert.nic.in/textbook/pdf/lhps106.pdf
12_PoliticalScience_h_SamkalinVishwaRajniti7.pdf,https://ncert.nic.in/textbook/pdf/lhps107.pdf
12_PoliticalScience_h_SwatantraBharatRajniti1.pdf,https://ncert.nic.in/textbook/pdf/lhps201.pdf
12_PoliticalScience_h_SwatantraBharatRajniti2.pdf,https://ncert.nic.in/textbook/pdf/lhps202.pdf
12_PoliticalScience_h_SwatantraBharatRajniti3.pdf,https://ncert.nic.in/textbook/pdf/lhps203.pdf
12_PoliticalScience_h_SwatantraBharatRajniti4.pdf,https://ncert.nic.in/textbook/pdf/lhps204.pdf
12_PoliticalScience_h_SwatantraBharatRajniti5.pdf,https://ncert.nic.in/textbook/pdf/lhps205.pdf
12_PoliticalScience_h_SwatantraBharatRajniti6.pdf,https://ncert.nic.in/textbook/pdf/lhps206.pdf
12_PoliticalScience_h_SwatantraBharatRajniti7.pdf,https://ncert.nic.in/textbook/pdf/lhps207.pdf
12_PoliticalScience_h_SwatantraBharatRajniti8.pdf,https://ncert.nic.in/textbook/pdf/lhps208.pdf
12_Sociology_e_IndianSociety1.pdf,https://ncert.nic.in/textbook/pdf/lesy101.pdf
12_Sociology_e_IndianSociety2.pdf,https://ncert.nic.in/textbook/pdf/lesy102.pdf
12_Sociology_e_IndianSociety3.pdf,https://ncert.nic.in/textbook/pdf/lesy103.pdf
12_Sociology_e_IndianSociety4.pdf,https://ncert.nic.in/textbook/pdf/lesy104.pdf
12_Sociology_e_IndianSociety5.pdf,https://ncert.nic.in/textbook/pdf/lesy105.pdf
12_Sociology_e_IndianSociety6.pdf,https://ncert.nic.in/textbook/pdf/lesy106.pdf
12_Sociology_e_IndianSociety7.pdf,https://ncert.nic.in/textbook/pdf/lesy107.pdf
12_Sociology_e_SocialChangeDevelopmentIndia1.pdf,https://ncert.nic.in/textbook/pdf/lesy201.pdf
12_Sociology_e_SocialChangeDevelopmentIndia2.pdf,https://ncert.nic.in/textbook/pdf/lesy202.pdf
12_Sociology_e_SocialChangeDevelopmentIndia3.pdf,https://ncert.nic.in/textbook/pdf/lesy203.pdf
12_Sociology_e_SocialChangeDevelopmentIndia4.pdf,https://ncert.nic.in/textbook/pdf/lesy204.pdf
12_Sociology_e_SocialChangeDevelopmentIndia5.pdf,https://ncert.nic.in/textbook/pdf/lesy205.pdf
12_Sociology_e_SocialChangeDevelopmentIndia6.pdf,https://ncert.nic.in/textbook/pdf/lesy206.pdf
12_Sociology_e_SocialChangeDevelopmentIndia7.pdf,https://ncert.nic.in/textbook/pdf/lesy207.pdf
12_Sociology_e_SocialChangeDevelopmentIndia8.pdf,https://ncert.nic.in/textbook/pdf/lesy208.pdf
12_Sociology_h_BharatSamajikParivartanVikas1.pdf,https://ncert.nic.in/textbook/pdf/lhsy201.pdf
12_Sociology_h_BharatSamajikParivartanVikas2.pdf,https://ncert.nic.in/textbook/pdf/lhsy202.pdf
12_Sociology_h_BharatSamajikParivartanVikas3.pdf,https://ncert.nic.in/textbook/pdf/lhsy203.pdf
12_Sociology_h_BharatSamajikParivartanVikas4.pdf,https://ncert.nic.in/textbook/pdf/lhsy204.pdf
12_Sociology_h_BharatSamajikParivartanVikas5.pdf,https://ncert.nic.in/textbook/pdf/lhsy205.pdf
12_Sociology_h_BharatSamajikParivartanVikas6.pdf,https://ncert.nic.in/textbook/pdf/lhsy206.pdf
12_Sociology_h_BharatSamajikParivartanVikas7.pdf,https://ncert.nic.in/textbook/pdf/lhsy207.pdf
12_Sociology_h_BharatSamajikParivartanVikas8.pdf,https://ncert.nic.in/textbook/pdf/lhsy208.pdf
12_Sociology_h_BhartiyaSamaj1.pdf,https://ncert.nic.in/textbook/pdf/lhsy101.pdf
12_Sociology_h_BhartiyaSamaj2.pdf,https://ncert.nic.in/textbook/pdf/lhsy102.pdf
12_Sociology_h_BhartiyaSamaj3.pdf,https://ncert.nic.in/textbook/pdf/lhsy103.pdf
12_Sociology_h_BhartiyaSamaj4.pdf,https://ncert.nic.in/textbook/pdf/lhsy104.pdf
12_Sociology_h_BhartiyaSamaj5.pdf,https://ncert.nic.in/textbook/pdf/lhsy105.pdf
12_Sociology_h_BhartiyaSamaj6.pdf,https://ncert.nic.in/textbook/pdf/lhsy106.pdf
12_Sociology_h_BhartiyaSamaj7.pdf,https://ncert.nic.in/textbook/pdf/lhsy107.pdf
